sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7651,28,2026-09-18,09:20:00,MX,FIZ,7494,72281,-64787,3250,3053,2026-09-18 09:20:07,2026-09-18
7651,27,2026-09-18,09:15:00,MX,YUR,-6824,56184,-63008,85,71,2026-09-18 09:15:07,2026-09-18
7651,27,2026-09-18,09:15:00,MX,FIZ,6824,70744,-63920,3242,3024,2026-09-18 09:15:07,2026-09-18
7651,26,2026-09-18,09:10:00,MX,YUR,-6902,56190,-63092,83,75,2026-09-18 09:10:07,2026-09-18
7651,26,2026-09-18,09:10:00,MX,FIZ,6902,70736,-63834,3245,3019,2026-09-18 09:10:07,2026-09-18
7651,25,2026-09-18,09:05:00,MX,YUR,-6918,56200,-63118,83,74,2026-09-18 09:05:07,2026-09-18
7651,25,2026-09-18,09:05:00,MX,FIZ,6918,70653,-63735,3231,3015,2026-09-18 09:05:07,2026-09-18
7651,24,2026-09-18,09:00:00,MX,YUR,-6741,56389,-63130,86,71,2026-09-18 09:00:08,2026-09-18
7651,24,2026-09-18,09:00:00,MX,FIZ,6741,70144,-63403,3214,3006,2026-09-18 09:00:08,2026-09-18
7651,23,2026-09-18,08:55:00,MX,YUR,-6824,56399,-63223,86,73,2026-09-18 08:55:07,2026-09-18
7651,23,2026-09-18,08:55:00,MX,FIZ,6824,70150,-63326,3207,3012,2026-09-18 08:55:07,2026-09-18
7651,22,2026-09-18,08:50:00,MX,YUR,-6516,56575,-63091,88,68,2026-09-18 08:50:08,2026-09-18
7651,22,2026-09-18,08:50:00,MX,FIZ,6516,69881,-63365,3197,3004,2026-09-18 08:50:08,2026-09-18
7651,21,2026-09-18,08:45:00,MX,YUR,-6615,56435,-63050,89,69,2026-09-18 08:45:07,2026-09-18
7651,21,2026-09-18,08:45:00,MX,FIZ,6615,69824,-63209,3185,3011,2026-09-18 08:45:07,2026-09-18
7651,20,2026-09-18,08:40:00,MX,YUR,-6648,56420,-63068,86,72,2026-09-18 08:40:07,2026-09-18
7651,20,2026-09-18,08:40:00,MX,FIZ,6648,69925,-63277,3177,3018,2026-09-18 08:40:07,2026-09-18
7651,19,2026-09-18,08:35:00,MX,YUR,-6531,56390,-62921,92,65,2026-09-18 08:35:07,2026-09-18
7651,19,2026-09-18,08:35:00,MX,FIZ,6531,69850,-63319,3170,3016,2026-09-18 08:35:07,2026-09-18
7651,18,2026-09-18,08:30:00,MX,YUR,-6848,56236,-63084,82,75,2026-09-18 08:30:08,2026-09-18
7651,18,2026-09-18,08:30:00,MX,FIZ,6848,69985,-63137,3172,3034,2026-09-18 08:30:08,2026-09-18
7651,17,2026-09-18,08:25:00,MX,YUR,-6880,56256,-63136,82,76,2026-09-18 08:25:07,2026-09-18
7651,17,2026-09-18,08:25:00,MX,FIZ,6880,70087,-63207,3180,3045,2026-09-18 08:25:07,2026-09-18
7651,16,2026-09-18,08:20:00,MX,YUR,-6664,56287,-62951,85,73,2026-09-18 08:20:06,2026-09-18
7651,16,2026-09-18,08:20:00,MX,FIZ,6664,69987,-63323,3177,3046,2026-09-18 08:20:06,2026-09-18
7651,15,2026-09-18,08:15:00,MX,YUR,-6711,56283,-62994,83,75,2026-09-18 08:15:08,2026-09-18
7651,15,2026-09-18,08:15:00,MX,FIZ,6711,70027,-63316,3174,3041,2026-09-18 08:15:08,2026-09-18
7651,14,2026-09-18,08:10:00,MX,YUR,-6393,56425,-62818,89,69,2026-09-18 08:10:07,2026-09-18
7651,14,2026-09-18,08:10:00,MX,FIZ,6393,69806,-63413,3167,3042,2026-09-18 08:10:07,2026-09-18
7651,13,2026-09-18,08:05:00,MX,YUR,-6613,56379,-62992,83,73,2026-09-18 08:05:07,2026-09-18
7651,13,2026-09-18,08:05:00,MX,FIZ,6613,69622,-63009,3167,3036,2026-09-18 08:05:07,2026-09-18
7651,12,2026-09-18,08:00:00,MX,YUR,-6574,56357,-62931,84,72,2026-09-18 08:00:09,2026-09-18
7651,12,2026-09-18,08:00:00,MX,FIZ,6574,69396,-62822,3161,3019,2026-09-18 08:00:09,2026-09-18
7651,11,2026-09-18,07:55:00,MX,YUR,-6667,56279,-62946,85,72,2026-09-18 07:55:06,2026-09-18
7651,11,2026-09-18,07:55:00,MX,FIZ,6667,69307,-62640,3158,3011,2026-09-18 07:55:06,2026-09-18
7651,10,2026-09-18,07:50:00,MX,YUR,-6628,56295,-62923,85,72,2026-09-18 07:50:07,2026-09-18
7651,10,2026-09-18,07:50:00,MX,FIZ,6628,69066,-62438,3161,2991,2026-09-18 07:50:07,2026-09-18
7651,9,2026-09-18,07:45:00,MX,YUR,-6389,56333,-62722,85,70,2026-09-18 07:45:08,2026-09-18
7651,9,2026-09-18,07:45:00,MX,FIZ,6389,68250,-61861,3155,2969,2026-09-18 07:45:08,2026-09-18
7651,8,2026-09-18,07:40:00,MX,YUR,-6482,56437,-62919,89,66,2026-09-18 07:40:08,2026-09-18
7651,8,2026-09-18,07:40:00,MX,FIZ,6482,68245,-61763,3163,2972,2026-09-18 07:40:08,2026-09-18
7651,7,2026-09-18,07:35:00,MX,YUR,-6541,56428,-62969,90,67,2026-09-18 07:35:08,2026-09-18
7651,7,2026-09-18,07:35:00,MX,FIZ,6541,68313,-61772,3158,2977,2026-09-18 07:35:08,2026-09-18
7651,6,2026-09-18,07:30:00,MX,YUR,-6829,56242,-63071,86,70,2026-09-18 07:30:07,2026-09-18
7651,6,2026-09-18,07:30:00,MX,FIZ,6829,68187,-61358,3144,2962,2026-09-18 07:30:07,2026-09-18
7651,5,2026-09-18,07:25:00,MX,YUR,-7038,56151,-63189,82,74,2026-09-18 07:25:07,2026-09-18
7651,5,2026-09-18,07:25:00,MX,FIZ,7038,68223,-61185,3137,2954,2026-09-18 07:25:07,2026-09-18
7651,4,2026-09-18,07:20:00,MX,YUR,-6752,56206,-62958,83,68,2026-09-18 07:20:07,2026-09-18
7651,4,2026-09-18,07:20:00,MX,FIZ,6752,68124,-61372,3133,2945,2026-09-18 07:20:07,2026-09-18
7651,3,2026-09-18,07:15:00,MX,YUR,-7041,56141,-63182,84,72,2026-09-18 07:15:07,2026-09-18
7651,3,2026-09-18,07:15:00,MX,FIZ,7041,67929,-60888,3115,2927,2026-09-18 07:15:07,2026-09-18
7651,2,2026-09-18,07:10:00,MX,YUR,-6949,56172,-63121,83,70,2026-09-18 07:10:08,2026-09-18
7651,2,2026-09-18,07:10:00,MX,FIZ,6949,67987,-61038,3099,2932,2026-09-18 07:10:08,2026-09-18
7651,1,2026-09-18,07:05:00,MX,YUR,-6926,56092,-63018,86,65,2026-09-18 07:05:05,2026-09-18
7651,1,2026-09-18,07:05:00,MX,FIZ,6927,67688,-60761,3080,2885,2026-09-18 07:05:05,2026-09-18
