sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7654,62,2026-09-23,12:10:00,MX,FIZ,-10656,87970,-98626,4149,3750,2026-09-23 12:10:08,2026-09-23
7654,61,2026-09-23,12:05:00,MX,YUR,10498,86237,-75739,110,69,2026-09-23 12:05:08,2026-09-23
7654,61,2026-09-23,12:05:00,MX,FIZ,-10498,88199,-98697,4131,3760,2026-09-23 12:05:08,2026-09-23
7654,60,2026-09-23,12:00:00,MX,YUR,10576,86265,-75689,111,69,2026-09-23 12:00:08,2026-09-23
7654,60,2026-09-23,12:00:00,MX,FIZ,-10575,88616,-99191,4147,3768,2026-09-23 12:00:08,2026-09-23
7654,59,2026-09-23,11:55:00,MX,YUR,10526,86370,-75844,112,65,2026-09-23 11:55:08,2026-09-23
7654,59,2026-09-23,11:55:00,MX,FIZ,-10526,88772,-99298,4145,3778,2026-09-23 11:55:08,2026-09-23
7654,58,2026-09-23,11:50:00,MX,YUR,10492,86455,-75963,114,63,2026-09-23 11:50:09,2026-09-23
7654,58,2026-09-23,11:50:00,MX,FIZ,-10492,88761,-99253,4156,3775,2026-09-23 11:50:09,2026-09-23
7654,57,2026-09-23,11:45:00,MX,YUR,10485,86603,-76118,116,64,2026-09-23 11:45:09,2026-09-23
7654,57,2026-09-23,11:45:00,MX,FIZ,-10485,89114,-99599,4140,3785,2026-09-23 11:45:09,2026-09-23
7654,56,2026-09-23,11:40:00,MX,YUR,10500,86664,-76164,113,65,2026-09-23 11:40:09,2026-09-23
7654,56,2026-09-23,11:40:00,MX,FIZ,-10500,89022,-99522,4121,3799,2026-09-23 11:40:09,2026-09-23
7654,55,2026-09-23,11:35:00,MX,YUR,9792,86105,-76313,109,70,2026-09-23 11:35:09,2026-09-23
7654,55,2026-09-23,11:35:00,MX,FIZ,-9792,89010,-98802,4097,3816,2026-09-23 11:35:09,2026-09-23
7654,54,2026-09-23,11:30:00,MX,YUR,9858,85981,-76123,108,72,2026-09-23 11:30:09,2026-09-23
7654,54,2026-09-23,11:30:00,MX,FIZ,-9858,89233,-99091,4103,3806,2026-09-23 11:30:09,2026-09-23
7654,53,2026-09-23,11:25:00,MX,YUR,9938,86056,-76118,112,66,2026-09-23 11:25:08,2026-09-23
7654,53,2026-09-23,11:25:00,MX,FIZ,-9938,89079,-99017,4106,3798,2026-09-23 11:25:08,2026-09-23
7654,52,2026-09-23,11:20:00,MX,YUR,9664,85853,-76189,112,65,2026-09-23 11:20:08,2026-09-23
7654,52,2026-09-23,11:20:00,MX,FIZ,-9664,88612,-98276,4092,3755,2026-09-23 11:20:08,2026-09-23
7654,51,2026-09-23,11:15:00,MX,YUR,9929,86016,-76087,109,69,2026-09-23 11:15:09,2026-09-23
7654,51,2026-09-23,11:15:00,MX,FIZ,-9929,88334,-98263,4147,3822,2026-09-23 11:15:09,2026-09-23
7654,50,2026-09-23,11:10:00,MX,YUR,9837,86174,-76337,116,64,2026-09-23 11:10:08,2026-09-23
7654,50,2026-09-23,11:10:00,MX,FIZ,-9837,88205,-98042,4145,3813,2026-09-23 11:10:08,2026-09-23
7654,49,2026-09-23,11:05:00,MX,YUR,9734,86202,-76468,112,66,2026-09-23 11:05:09,2026-09-23
7654,49,2026-09-23,11:05:00,MX,FIZ,-9736,87996,-97732,4131,3809,2026-09-23 11:05:09,2026-09-23
7654,48,2026-09-23,11:00:00,MX,YUR,8947,85969,-77022,112,67,2026-09-23 11:00:09,2026-09-23
7654,48,2026-09-23,11:00:00,MX,FIZ,-8961,88024,-96985,4118,3777,2026-09-23 11:00:09,2026-09-23
7654,47,2026-09-23,10:55:00,MX,YUR,7371,84642,-77271,107,71,2026-09-23 10:55:08,2026-09-23
7654,47,2026-09-23,10:55:00,MX,FIZ,-7371,88638,-96009,4165,3765,2026-09-23 10:55:08,2026-09-23
7654,46,2026-09-23,10:50:00,MX,YUR,7453,84631,-77178,109,66,2026-09-23 10:50:08,2026-09-23
7654,46,2026-09-23,10:50:00,MX,FIZ,-7453,88562,-96015,4157,3760,2026-09-23 10:50:08,2026-09-23
7654,45,2026-09-23,10:45:00,MX,YUR,7295,84530,-77235,113,63,2026-09-23 10:45:09,2026-09-23
7654,45,2026-09-23,10:45:00,MX,FIZ,-7295,88537,-95832,4150,3752,2026-09-23 10:45:09,2026-09-23
7654,44,2026-09-23,10:40:00,MX,YUR,6978,84517,-77539,111,66,2026-09-23 10:40:09,2026-09-23
7654,44,2026-09-23,10:40:00,MX,FIZ,-6978,88585,-95563,4148,3727,2026-09-23 10:40:09,2026-09-23
7654,43,2026-09-23,10:35:00,MX,YUR,6727,84505,-77778,110,67,2026-09-23 10:35:08,2026-09-23
7654,43,2026-09-23,10:35:00,MX,FIZ,-6727,88672,-95399,4143,3715,2026-09-23 10:35:08,2026-09-23
7654,42,2026-09-23,10:30:00,MX,YUR,6429,84499,-78070,109,68,2026-09-23 10:30:09,2026-09-23
7654,42,2026-09-23,10:30:00,MX,FIZ,-6429,88651,-95080,4122,3716,2026-09-23 10:30:09,2026-09-23
7654,41,2026-09-23,10:25:00,MX,YUR,6470,84588,-78118,109,69,2026-09-23 10:25:09,2026-09-23
7654,41,2026-09-23,10:25:00,MX,FIZ,-6470,88617,-95087,4116,3714,2026-09-23 10:25:09,2026-09-23
7654,40,2026-09-23,10:20:00,MX,YUR,5778,84660,-78882,103,75,2026-09-23 10:20:10,2026-09-23
7654,40,2026-09-23,10:20:00,MX,FIZ,-5778,88895,-94673,4111,3690,2026-09-23 10:20:10,2026-09-23
7654,39,2026-09-23,10:15:00,MX,YUR,5830,84757,-78927,111,69,2026-09-23 10:15:08,2026-09-23
7654,39,2026-09-23,10:15:00,MX,FIZ,-5830,89280,-95110,4122,3695,2026-09-23 10:15:08,2026-09-23
7654,38,2026-09-23,10:10:00,MX,YUR,6345,84902,-78557,107,71,2026-09-23 10:10:07,2026-09-23
7654,38,2026-09-23,10:10:00,MX,FIZ,-6345,89120,-95465,4139,3671,2026-09-23 10:10:07,2026-09-23
7654,37,2026-09-23,10:05:00,MX,YUR,6135,84839,-78704,109,71,2026-09-23 10:05:07,2026-09-23
7654,37,2026-09-23,10:05:00,MX,FIZ,-6134,88979,-95113,4133,3652,2026-09-23 10:05:07,2026-09-23
7654,36,2026-09-23,10:00:00,MX,YUR,5765,84861,-79096,105,74,2026-09-23 10:00:08,2026-09-23
7654,36,2026-09-23,10:00:00,MX,FIZ,-5765,89532,-95297,4139,3646,2026-09-23 10:00:08,2026-09-23
7654,35,2026-09-23,09:55:00,MX,YUR,5904,84948,-79044,108,72,2026-09-23 09:55:07,2026-09-23
7654,35,2026-09-23,09:55:00,MX,FIZ,-5904,89367,-95271,4131,3644,2026-09-23 09:55:07,2026-09-23
7654,34,2026-09-23,09:50:00,MX,YUR,6014,85039,-79025,106,72,2026-09-23 09:50:07,2026-09-23
7654,34,2026-09-23,09:50:00,MX,FIZ,-6015,89346,-95361,4121,3646,2026-09-23 09:50:07,2026-09-23
7654,33,2026-09-23,09:45:00,MX,YUR,6173,85235,-79062,106,71,2026-09-23 09:45:08,2026-09-23
7654,33,2026-09-23,09:45:00,MX,FIZ,-6173,89200,-95373,4108,3659,2026-09-23 09:45:08,2026-09-23
7654,32,2026-09-23,09:40:00,MX,YUR,6022,85150,-79128,107,71,2026-09-23 09:40:08,2026-09-23
7654,32,2026-09-23,09:40:00,MX,FIZ,-6022,89487,-95509,4124,3653,2026-09-23 09:40:08,2026-09-23
7654,31,2026-09-23,09:35:00,MX,YUR,6161,85156,-78995,109,70,2026-09-23 09:35:08,2026-09-23
7654,31,2026-09-23,09:35:00,MX,FIZ,-6161,89355,-95516,4122,3649,2026-09-23 09:35:08,2026-09-23
7654,30,2026-09-23,09:30:00,MX,YUR,5941,85074,-79133,110,71,2026-09-23 09:30:07,2026-09-23
7654,30,2026-09-23,09:30:00,MX,FIZ,-5941,89354,-95295,4119,3638,2026-09-23 09:30:07,2026-09-23
7654,29,2026-09-23,09:25:00,MX,YUR,5983,85003,-79020,103,73,2026-09-23 09:25:07,2026-09-23
7654,29,2026-09-23,09:25:00,MX,FIZ,-5983,89144,-95127,4106,3629,2026-09-23 09:25:07,2026-09-23
7654,28,2026-09-23,09:20:00,MX,YUR,5933,84977,-79044,105,71,2026-09-23 09:20:07,2026-09-23
7654,28,2026-09-23,09:20:00,MX,FIZ,-5933,89093,-95026,4102,3624,2026-09-23 09:20:07,2026-09-23
7654,27,2026-09-23,09:15:00,MX,YUR,6069,85090,-79021,108,69,2026-09-23 09:15:07,2026-09-23
7654,27,2026-09-23,09:15:00,MX,FIZ,-6069,88944,-95013,4091,3624,2026-09-23 09:15:07,2026-09-23
7654,26,2026-09-23,09:10:00,MX,YUR,5749,84946,-79197,108,70,2026-09-23 09:10:08,2026-09-23
7654,26,2026-09-23,09:10:00,MX,FIZ,-5749,88900,-94649,4092,3603,2026-09-23 09:10:08,2026-09-23
7654,25,2026-09-23,09:05:00,MX,YUR,5609,84971,-79362,101,76,2026-09-23 09:05:08,2026-09-23
7654,25,2026-09-23,09:05:00,MX,FIZ,-5609,88785,-94394,4104,3587,2026-09-23 09:05:08,2026-09-23
7654,24,2026-09-23,09:00:00,MX,YUR,5635,84988,-79353,103,72,2026-09-23 09:00:08,2026-09-23
7654,24,2026-09-23,09:00:00,MX,FIZ,-5635,88670,-94305,4098,3584,2026-09-23 09:00:08,2026-09-23
7654,23,2026-09-23,08:55:00,MX,YUR,5342,84992,-79650,103,73,2026-09-23 08:55:08,2026-09-23
7654,23,2026-09-23,08:55:00,MX,FIZ,-5342,88885,-94227,4097,3584,2026-09-23 08:55:08,2026-09-23
7654,22,2026-09-23,08:50:00,MX,YUR,5238,84983,-79745,106,70,2026-09-23 08:50:07,2026-09-23
7654,22,2026-09-23,08:50:00,MX,FIZ,-5238,88639,-93877,4082,3561,2026-09-23 08:50:07,2026-09-23
7654,21,2026-09-23,08:45:00,MX,YUR,5163,84957,-79794,105,72,2026-09-23 08:45:07,2026-09-23
7654,21,2026-09-23,08:45:00,MX,FIZ,-5163,88598,-93761,4060,3563,2026-09-23 08:45:07,2026-09-23
7654,20,2026-09-23,08:40:00,MX,YUR,5085,84979,-79894,107,70,2026-09-23 08:40:07,2026-09-23
7654,20,2026-09-23,08:40:00,MX,FIZ,-5085,88491,-93576,4043,3546,2026-09-23 08:40:07,2026-09-23
7654,19,2026-09-23,08:35:00,MX,YUR,5069,84984,-79915,109,68,2026-09-23 08:35:07,2026-09-23
7654,19,2026-09-23,08:35:00,MX,FIZ,-5069,88303,-93372,4031,3551,2026-09-23 08:35:07,2026-09-23
7654,18,2026-09-23,08:30:00,MX,YUR,4891,84940,-80049,105,73,2026-09-23 08:30:07,2026-09-23
7654,18,2026-09-23,08:30:00,MX,FIZ,-4891,88372,-93263,4043,3569,2026-09-23 08:30:07,2026-09-23
7654,17,2026-09-23,08:25:00,MX,YUR,4816,84958,-80142,106,73,2026-09-23 08:25:07,2026-09-23
7654,17,2026-09-23,08:25:00,MX,FIZ,-4816,88355,-93171,4040,3563,2026-09-23 08:25:07,2026-09-23
7654,16,2026-09-23,08:20:00,MX,YUR,4818,84977,-80159,106,75,2026-09-23 08:20:07,2026-09-23
7654,16,2026-09-23,08:20:00,MX,FIZ,-4818,88310,-93128,4035,3557,2026-09-23 08:20:07,2026-09-23
7654,15,2026-09-23,08:15:00,MX,YUR,4896,85012,-80116,108,70,2026-09-23 08:15:08,2026-09-23
7654,15,2026-09-23,08:15:00,MX,FIZ,-4896,88267,-93163,4040,3554,2026-09-23 08:15:08,2026-09-23
7654,14,2026-09-23,08:10:00,MX,YUR,4409,84931,-80522,107,73,2026-09-23 08:10:07,2026-09-23
7654,14,2026-09-23,08:10:00,MX,FIZ,-4409,88206,-92615,4035,3559,2026-09-23 08:10:07,2026-09-23
7654,13,2026-09-23,08:05:00,MX,YUR,4298,84969,-80671,110,70,2026-09-23 08:05:08,2026-09-23
7654,13,2026-09-23,08:05:00,MX,FIZ,-4298,88176,-92474,4029,3555,2026-09-23 08:05:08,2026-09-23
7654,12,2026-09-23,08:00:00,MX,YUR,4395,85060,-80665,111,69,2026-09-23 08:00:07,2026-09-23
7654,12,2026-09-23,08:00:00,MX,FIZ,-4395,88042,-92437,4016,3557,2026-09-23 08:00:07,2026-09-23
7654,11,2026-09-23,07:55:00,MX,YUR,3989,84898,-80909,108,72,2026-09-23 07:55:08,2026-09-23
7654,11,2026-09-23,07:55:00,MX,FIZ,-3989,88410,-92399,4005,3562,2026-09-23 07:55:08,2026-09-23
7654,10,2026-09-23,07:50:00,MX,YUR,4074,84951,-80877,109,72,2026-09-23 07:50:07,2026-09-23
7654,10,2026-09-23,07:50:00,MX,FIZ,-4074,88325,-92399,3999,3559,2026-09-23 07:50:07,2026-09-23
7654,9,2026-09-23,07:45:00,MX,YUR,4023,84910,-80887,107,73,2026-09-23 07:45:07,2026-09-23
7654,9,2026-09-23,07:45:00,MX,FIZ,-4023,88025,-92048,3982,3555,2026-09-23 07:45:07,2026-09-23
7654,8,2026-09-23,07:40:00,MX,YUR,3585,84737,-81152,107,71,2026-09-23 07:40:07,2026-09-23
7654,8,2026-09-23,07:40:00,MX,FIZ,-3585,88087,-91672,3969,3551,2026-09-23 07:40:07,2026-09-23
7654,7,2026-09-23,07:35:00,MX,YUR,3428,84690,-81262,107,68,2026-09-23 07:35:07,2026-09-23
7654,7,2026-09-23,07:35:00,MX,FIZ,-3428,87906,-91334,3957,3550,2026-09-23 07:35:07,2026-09-23
7654,6,2026-09-23,07:30:00,MX,YUR,3472,84699,-81227,108,69,2026-09-23 07:30:08,2026-09-23
7654,6,2026-09-23,07:30:00,MX,FIZ,-3472,87839,-91311,3955,3543,2026-09-23 07:30:08,2026-09-23
7654,5,2026-09-23,07:25:00,MX,YUR,3140,84581,-81441,105,72,2026-09-23 07:25:07,2026-09-23
7654,5,2026-09-23,07:25:00,MX,FIZ,-3140,87653,-90793,3935,3550,2026-09-23 07:25:07,2026-09-23
7654,4,2026-09-23,07:20:00,MX,YUR,3027,84556,-81529,104,76,2026-09-23 07:20:07,2026-09-23
7654,4,2026-09-23,07:20:00,MX,FIZ,-3027,87471,-90498,3940,3533,2026-09-23 07:20:07,2026-09-23
7654,3,2026-09-23,07:15:00,MX,YUR,3090,84602,-81512,106,69,2026-09-23 07:15:08,2026-09-23
7654,3,2026-09-23,07:15:00,MX,FIZ,-3090,87170,-90260,3920,3532,2026-09-23 07:15:08,2026-09-23
7654,2,2026-09-23,07:10:00,MX,YUR,2871,84466,-81595,103,72,2026-09-23 07:10:08,2026-09-23
7654,2,2026-09-23,07:10:00,MX,FIZ,-2871,86764,-89635,3891,3513,2026-09-23 07:10:08,2026-09-23
7654,1,2026-09-23,07:05:00,MX,YUR,2864,84469,-81605,101,73,2026-09-23 07:05:06,2026-09-23
7654,1,2026-09-23,07:05:00,MX,FIZ,-2864,86706,-89570,3881,3497,2026-09-23 07:05:06,2026-09-23
