sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7653,159,2026-09-22,20:15:00,MX,FIZ,-2540,86325,-88865,3858,3615,2026-09-22 20:15:08,2026-09-22
7653,158,2026-09-22,20:10:00,MX,YUR,2576,85719,-83143,109,70,2026-09-22 20:10:08,2026-09-22
7653,158,2026-09-22,20:10:00,MX,FIZ,-2576,86327,-88903,3858,3613,2026-09-22 20:10:08,2026-09-22
7653,157,2026-09-22,20:05:00,MX,YUR,2714,85813,-83099,109,69,2026-09-22 20:05:08,2026-09-22
7653,157,2026-09-22,20:05:00,MX,FIZ,-2714,86328,-89042,3858,3622,2026-09-22 20:05:08,2026-09-22
7653,156,2026-09-22,20:00:00,MX,YUR,2673,85759,-83086,110,67,2026-09-22 20:00:09,2026-09-22
7653,156,2026-09-22,20:00:00,MX,FIZ,-2673,86330,-89003,3858,3617,2026-09-22 20:00:09,2026-09-22
7653,155,2026-09-22,19:55:00,MX,YUR,2783,85873,-83090,111,65,2026-09-22 19:55:08,2026-09-22
7653,155,2026-09-22,19:55:00,MX,FIZ,-2783,86358,-89141,3856,3622,2026-09-22 19:55:08,2026-09-22
7653,154,2026-09-22,19:50:00,MX,YUR,2686,85757,-83071,111,67,2026-09-22 19:50:09,2026-09-22
7653,154,2026-09-22,19:50:00,MX,FIZ,-2686,86415,-89101,3855,3627,2026-09-22 19:50:09,2026-09-22
7653,153,2026-09-22,19:45:00,MX,YUR,2226,85405,-83179,105,73,2026-09-22 19:45:08,2026-09-22
7653,153,2026-09-22,19:45:00,MX,FIZ,-2226,86457,-88683,3862,3637,2026-09-22 19:45:08,2026-09-22
7653,152,2026-09-22,19:40:00,MX,YUR,1721,85063,-83342,99,77,2026-09-22 19:40:09,2026-09-22
7653,152,2026-09-22,19:40:00,MX,FIZ,-1721,86439,-88160,3856,3646,2026-09-22 19:40:09,2026-09-22
7653,151,2026-09-22,19:35:00,MX,YUR,1688,85047,-83359,99,77,2026-09-22 19:35:08,2026-09-22
7653,151,2026-09-22,19:35:00,MX,FIZ,-1688,86499,-88187,3855,3642,2026-09-22 19:35:08,2026-09-22
7653,150,2026-09-22,19:30:00,MX,YUR,1720,85020,-83300,99,76,2026-09-22 19:30:08,2026-09-22
7653,150,2026-09-22,19:30:00,MX,FIZ,-1720,86444,-88164,3857,3634,2026-09-22 19:30:08,2026-09-22
7653,149,2026-09-22,19:25:00,MX,YUR,1682,85018,-83336,97,80,2026-09-22 19:25:08,2026-09-22
7653,149,2026-09-22,19:25:00,MX,FIZ,-1682,86537,-88219,3856,3637,2026-09-22 19:25:08,2026-09-22
7653,148,2026-09-22,19:20:00,MX,YUR,1646,85019,-83373,98,78,2026-09-22 19:20:07,2026-09-22
7653,148,2026-09-22,19:20:00,MX,FIZ,-1646,86458,-88104,3849,3637,2026-09-22 19:20:07,2026-09-22
7653,147,2026-09-22,19:15:00,MX,YUR,1892,85076,-83184,99,72,2026-09-22 19:15:08,2026-09-22
7653,147,2026-09-22,19:15:00,MX,FIZ,-1892,86227,-88119,3849,3643,2026-09-22 19:15:08,2026-09-22
7653,146,2026-09-22,19:10:00,MX,YUR,1964,85145,-83181,103,72,2026-09-22 19:10:09,2026-09-22
7653,146,2026-09-22,19:10:00,MX,FIZ,-1963,86292,-88255,3846,3652,2026-09-22 19:10:09,2026-09-22
7653,145,2026-09-22,19:05:00,MX,YUR,1891,85130,-83239,101,75,2026-09-22 19:05:08,2026-09-22
7653,145,2026-09-22,19:05:00,MX,FIZ,-1891,86405,-88296,3838,3659,2026-09-22 19:05:08,2026-09-22
7653,144,2026-09-22,19:00:00,MX,YUR,1901,85107,-83206,101,73,2026-09-22 19:00:09,2026-09-22
7653,144,2026-09-22,19:00:00,MX,FIZ,-1901,86422,-88323,3835,3665,2026-09-22 19:00:09,2026-09-22
7653,143,2026-09-22,18:55:00,MX,YUR,2081,85279,-83198,104,73,2026-09-22 18:55:08,2026-09-22
7653,143,2026-09-22,18:55:00,MX,FIZ,-2081,86193,-88274,3846,3672,2026-09-22 18:55:08,2026-09-22
7653,142,2026-09-22,18:50:00,MX,YUR,1951,85236,-83285,104,75,2026-09-22 18:50:09,2026-09-22
7653,142,2026-09-22,18:50:00,MX,FIZ,-1951,86276,-88227,3848,3677,2026-09-22 18:50:09,2026-09-22
7653,141,2026-09-22,18:45:00,MX,YUR,2109,85388,-83279,104,74,2026-09-22 18:45:08,2026-09-22
7653,141,2026-09-22,18:45:00,MX,FIZ,-2109,86300,-88409,3849,3695,2026-09-22 18:45:08,2026-09-22
7653,140,2026-09-22,18:40:00,MX,YUR,2156,85402,-83246,102,75,2026-09-22 18:40:08,2026-09-22
7653,140,2026-09-22,18:40:00,MX,FIZ,-2156,86273,-88429,3851,3694,2026-09-22 18:40:08,2026-09-22
7653,139,2026-09-22,18:35:00,MX,YUR,2215,85578,-83363,99,79,2026-09-22 18:35:09,2026-09-22
7653,139,2026-09-22,18:35:00,MX,FIZ,-2215,86072,-88287,3861,3692,2026-09-22 18:35:09,2026-09-22
7653,138,2026-09-22,18:30:00,MX,YUR,2147,85462,-83315,104,75,2026-09-22 18:30:09,2026-09-22
7653,138,2026-09-22,18:30:00,MX,FIZ,-2146,85802,-87948,3846,3685,2026-09-22 18:30:09,2026-09-22
7653,137,2026-09-22,18:25:00,MX,YUR,2025,85405,-83380,102,76,2026-09-22 18:25:08,2026-09-22
7653,137,2026-09-22,18:25:00,MX,FIZ,-2025,85735,-87760,3849,3667,2026-09-22 18:25:08,2026-09-22
7653,136,2026-09-22,18:20:00,MX,YUR,1959,85305,-83346,103,75,2026-09-22 18:20:08,2026-09-22
7653,136,2026-09-22,18:20:00,MX,FIZ,-1958,85635,-87593,3863,3660,2026-09-22 18:20:08,2026-09-22
7653,135,2026-09-22,18:15:00,MX,YUR,2286,85437,-83151,112,68,2026-09-22 18:15:08,2026-09-22
7653,135,2026-09-22,18:15:00,MX,FIZ,-2287,85327,-87614,3856,3653,2026-09-22 18:15:08,2026-09-22
7653,134,2026-09-22,18:10:00,MX,YUR,2307,85473,-83166,110,68,2026-09-22 18:10:08,2026-09-22
7653,134,2026-09-22,18:10:00,MX,FIZ,-2307,85519,-87826,3871,3658,2026-09-22 18:10:08,2026-09-22
7653,133,2026-09-22,18:05:00,MX,YUR,2274,85482,-83208,108,72,2026-09-22 18:05:09,2026-09-22
7653,133,2026-09-22,18:05:00,MX,FIZ,-2274,85817,-88091,3880,3657,2026-09-22 18:05:09,2026-09-22
7653,132,2026-09-22,18:00:00,MX,YUR,2785,85684,-82899,109,73,2026-09-22 18:00:11,2026-09-22
7653,132,2026-09-22,18:00:00,MX,FIZ,-2790,85512,-88302,3887,3670,2026-09-22 18:00:11,2026-09-22
7653,131,2026-09-22,17:55:00,MX,YUR,4469,87778,-83309,110,66,2026-09-22 17:55:08,2026-09-22
7653,131,2026-09-22,17:55:00,MX,FIZ,-4469,86068,-90537,3934,3724,2026-09-22 17:55:08,2026-09-22
7653,130,2026-09-22,17:50:00,MX,YUR,4403,87833,-83430,110,67,2026-09-22 17:50:09,2026-09-22
7653,130,2026-09-22,17:50:00,MX,FIZ,-4402,85979,-90381,3941,3693,2026-09-22 17:50:09,2026-09-22
7653,129,2026-09-22,17:45:00,MX,YUR,3843,87308,-83465,108,71,2026-09-22 17:45:09,2026-09-22
7653,129,2026-09-22,17:45:00,MX,FIZ,-3831,85651,-89482,3950,3667,2026-09-22 17:45:09,2026-09-22
7653,128,2026-09-22,17:40:00,MX,YUR,3741,87164,-83423,107,73,2026-09-22 17:40:08,2026-09-22
7653,128,2026-09-22,17:40:00,MX,FIZ,-3741,85496,-89237,3952,3676,2026-09-22 17:40:08,2026-09-22
7653,127,2026-09-22,17:35:00,MX,YUR,3621,87040,-83419,107,72,2026-09-22 17:35:09,2026-09-22
7653,127,2026-09-22,17:35:00,MX,FIZ,-3621,85171,-88792,3938,3687,2026-09-22 17:35:09,2026-09-22
7653,126,2026-09-22,17:30:00,MX,YUR,3550,86835,-83285,110,69,2026-09-22 17:30:09,2026-09-22
7653,126,2026-09-22,17:30:00,MX,FIZ,-3550,84324,-87874,3964,3719,2026-09-22 17:30:09,2026-09-22
7653,125,2026-09-22,17:25:00,MX,YUR,3223,86630,-83407,104,78,2026-09-22 17:25:08,2026-09-22
7653,125,2026-09-22,17:25:00,MX,FIZ,-3223,84386,-87609,3965,3713,2026-09-22 17:25:08,2026-09-22
7653,124,2026-09-22,17:20:00,MX,YUR,3416,86613,-83197,106,75,2026-09-22 17:20:09,2026-09-22
7653,124,2026-09-22,17:20:00,MX,FIZ,-3416,84191,-87607,3974,3712,2026-09-22 17:20:09,2026-09-22
7653,123,2026-09-22,17:15:00,MX,YUR,3484,86567,-83083,106,73,2026-09-22 17:15:09,2026-09-22
7653,123,2026-09-22,17:15:00,MX,FIZ,-3484,84172,-87656,3985,3710,2026-09-22 17:15:09,2026-09-22
7653,122,2026-09-22,17:10:00,MX,YUR,3467,86523,-83056,104,76,2026-09-22 17:10:11,2026-09-22
7653,122,2026-09-22,17:10:00,MX,FIZ,-3467,84012,-87479,3989,3696,2026-09-22 17:10:11,2026-09-22
7653,121,2026-09-22,17:05:00,MX,YUR,3856,86739,-82883,110,70,2026-09-22 17:05:08,2026-09-22
7653,121,2026-09-22,17:05:00,MX,FIZ,-3856,83536,-87392,3975,3692,2026-09-22 17:05:08,2026-09-22
7653,120,2026-09-22,17:00:00,MX,YUR,3761,86373,-82612,105,76,2026-09-22 17:00:11,2026-09-22
7653,120,2026-09-22,17:00:00,MX,FIZ,-3762,83227,-86989,3944,3685,2026-09-22 17:00:11,2026-09-22
7653,119,2026-09-22,16:55:00,MX,YUR,4070,85815,-81745,105,77,2026-09-22 16:55:08,2026-09-22
7653,119,2026-09-22,16:55:00,MX,FIZ,-4070,83208,-87278,3939,3728,2026-09-22 16:55:08,2026-09-22
7653,118,2026-09-22,16:50:00,MX,YUR,3856,85512,-81656,104,74,2026-09-22 16:50:08,2026-09-22
7653,118,2026-09-22,16:50:00,MX,FIZ,-3856,83235,-87091,3941,3741,2026-09-22 16:50:08,2026-09-22
7653,117,2026-09-22,16:45:00,MX,YUR,4176,84967,-80791,107,74,2026-09-22 16:45:08,2026-09-22
7653,117,2026-09-22,16:45:00,MX,FIZ,-4176,82823,-86999,3940,3724,2026-09-22 16:45:08,2026-09-22
7653,116,2026-09-22,16:40:00,MX,YUR,4585,84459,-79874,106,72,2026-09-22 16:40:08,2026-09-22
7653,116,2026-09-22,16:40:00,MX,FIZ,-4585,82911,-87496,3927,3768,2026-09-22 16:40:08,2026-09-22
7653,115,2026-09-22,16:35:00,MX,YUR,4376,84231,-79855,104,74,2026-09-22 16:35:08,2026-09-22
7653,115,2026-09-22,16:35:00,MX,FIZ,-4376,82890,-87266,3928,3759,2026-09-22 16:35:08,2026-09-22
7653,114,2026-09-22,16:30:00,MX,YUR,4507,84023,-79516,107,71,2026-09-22 16:30:09,2026-09-22
7653,114,2026-09-22,16:30:00,MX,FIZ,-4507,82814,-87321,3930,3740,2026-09-22 16:30:09,2026-09-22
7653,113,2026-09-22,16:25:00,MX,YUR,4571,84037,-79466,110,70,2026-09-22 16:25:08,2026-09-22
7653,113,2026-09-22,16:25:00,MX,FIZ,-4571,82882,-87453,3932,3735,2026-09-22 16:25:08,2026-09-22
7653,112,2026-09-22,16:20:00,MX,YUR,4560,83823,-79263,108,72,2026-09-22 16:20:08,2026-09-22
7653,112,2026-09-22,16:20:00,MX,FIZ,-4559,82889,-87448,3923,3728,2026-09-22 16:20:08,2026-09-22
7653,111,2026-09-22,16:15:00,MX,YUR,4288,83554,-79266,106,74,2026-09-22 16:15:08,2026-09-22
7653,111,2026-09-22,16:15:00,MX,FIZ,-4288,83036,-87324,3922,3698,2026-09-22 16:15:08,2026-09-22
7653,110,2026-09-22,16:10:00,MX,YUR,4027,83353,-79326,107,72,2026-09-22 16:10:09,2026-09-22
7653,110,2026-09-22,16:10:00,MX,FIZ,-4027,83552,-87579,3948,3789,2026-09-22 16:10:09,2026-09-22
7653,109,2026-09-22,16:05:00,MX,YUR,3978,83317,-79339,107,73,2026-09-22 16:05:07,2026-09-22
7653,109,2026-09-22,16:05:00,MX,FIZ,-3978,83633,-87611,3929,3788,2026-09-22 16:05:07,2026-09-22
7653,108,2026-09-22,16:00:00,MX,YUR,3232,82964,-79732,100,76,2026-09-22 16:00:09,2026-09-22
7653,108,2026-09-22,16:00:00,MX,FIZ,-3232,83593,-86825,3922,3789,2026-09-22 16:00:09,2026-09-22
7653,107,2026-09-22,15:55:00,MX,YUR,3663,83281,-79618,102,75,2026-09-22 15:55:08,2026-09-22
7653,107,2026-09-22,15:55:00,MX,FIZ,-3663,83378,-87041,3908,3798,2026-09-22 15:55:08,2026-09-22
7653,106,2026-09-22,15:50:00,MX,YUR,3763,83418,-79655,102,77,2026-09-22 15:50:09,2026-09-22
7653,106,2026-09-22,15:50:00,MX,FIZ,-3763,83309,-87072,3911,3798,2026-09-22 15:50:09,2026-09-22
7653,105,2026-09-22,15:45:00,MX,YUR,4179,83593,-79414,105,72,2026-09-22 15:45:08,2026-09-22
7653,105,2026-09-22,15:45:00,MX,FIZ,-4179,83169,-87348,3906,3794,2026-09-22 15:45:08,2026-09-22
7653,104,2026-09-22,15:40:00,MX,YUR,3961,83414,-79453,103,74,2026-09-22 15:40:08,2026-09-22
7653,104,2026-09-22,15:40:00,MX,FIZ,-3961,83330,-87291,3926,3788,2026-09-22 15:40:08,2026-09-22
7653,103,2026-09-22,15:35:00,MX,YUR,3977,83408,-79431,101,76,2026-09-22 15:35:08,2026-09-22
7653,103,2026-09-22,15:35:00,MX,FIZ,-3979,83240,-87219,3932,3788,2026-09-22 15:35:08,2026-09-22
7653,102,2026-09-22,15:30:00,MX,YUR,4078,83288,-79210,105,73,2026-09-22 15:30:08,2026-09-22
7653,102,2026-09-22,15:30:00,MX,FIZ,-4077,83175,-87252,3930,3788,2026-09-22 15:30:08,2026-09-22
7653,101,2026-09-22,15:25:00,MX,YUR,4064,83207,-79143,106,71,2026-09-22 15:25:08,2026-09-22
7653,101,2026-09-22,15:25:00,MX,FIZ,-4064,82978,-87042,3926,3783,2026-09-22 15:25:08,2026-09-22
7653,100,2026-09-22,15:20:00,MX,YUR,4088,83180,-79092,106,72,2026-09-22 15:20:08,2026-09-22
7653,100,2026-09-22,15:20:00,MX,FIZ,-4088,83001,-87089,3921,3772,2026-09-22 15:20:08,2026-09-22
7653,99,2026-09-22,15:15:00,MX,YUR,4146,83117,-78971,107,71,2026-09-22 15:15:08,2026-09-22
7653,99,2026-09-22,15:15:00,MX,FIZ,-4146,83094,-87240,3916,3773,2026-09-22 15:15:08,2026-09-22
7653,98,2026-09-22,15:10:00,MX,YUR,3967,82819,-78852,105,73,2026-09-22 15:10:09,2026-09-22
7653,98,2026-09-22,15:10:00,MX,FIZ,-3967,83322,-87289,3925,3770,2026-09-22 15:10:09,2026-09-22
7653,97,2026-09-22,15:05:00,MX,YUR,3883,82523,-78640,107,70,2026-09-22 15:05:08,2026-09-22
7653,97,2026-09-22,15:05:00,MX,FIZ,-3883,83288,-87171,3923,3764,2026-09-22 15:05:08,2026-09-22
7653,96,2026-09-22,15:00:00,MX,YUR,3579,82081,-78502,105,73,2026-09-22 15:00:17,2026-09-22
7653,96,2026-09-22,15:00:00,MX,FIZ,-3579,83347,-86926,3909,3742,2026-09-22 15:00:17,2026-09-22
7653,95,2026-09-22,14:55:00,MX,YUR,2698,80431,-77733,101,73,2026-09-22 14:55:08,2026-09-22
7653,95,2026-09-22,14:55:00,MX,FIZ,-2698,83765,-86463,3918,3790,2026-09-22 14:55:08,2026-09-22
7653,94,2026-09-22,14:50:00,MX,YUR,2544,80156,-77612,100,74,2026-09-22 14:50:08,2026-09-22
7653,94,2026-09-22,14:50:00,MX,FIZ,-2544,83689,-86233,3909,3770,2026-09-22 14:50:08,2026-09-22
7653,93,2026-09-22,14:45:00,MX,YUR,2376,79931,-77555,98,76,2026-09-22 14:45:11,2026-09-22
7653,93,2026-09-22,14:45:00,MX,FIZ,-2376,83702,-86078,3920,3747,2026-09-22 14:45:11,2026-09-22
7653,92,2026-09-22,14:40:00,MX,YUR,2353,79994,-77641,99,72,2026-09-22 14:40:08,2026-09-22
7653,92,2026-09-22,14:40:00,MX,FIZ,-2353,83687,-86040,3916,3752,2026-09-22 14:40:08,2026-09-22
7653,91,2026-09-22,14:35:00,MX,YUR,2188,79949,-77761,100,71,2026-09-22 14:35:07,2026-09-22
7653,91,2026-09-22,14:35:00,MX,FIZ,-2188,83837,-86025,3919,3747,2026-09-22 14:35:07,2026-09-22
7653,90,2026-09-22,14:30:00,MX,YUR,2173,79949,-77776,102,71,2026-09-22 14:30:08,2026-09-22
7653,90,2026-09-22,14:30:00,MX,FIZ,-2173,83838,-86011,3920,3740,2026-09-22 14:30:08,2026-09-22
7653,89,2026-09-22,14:25:00,MX,YUR,2178,79913,-77735,102,70,2026-09-22 14:25:08,2026-09-22
7653,89,2026-09-22,14:25:00,MX,FIZ,-2178,83802,-85980,3918,3735,2026-09-22 14:25:08,2026-09-22
7653,88,2026-09-22,14:20:00,MX,YUR,1766,79575,-77809,97,77,2026-09-22 14:20:09,2026-09-22
7653,88,2026-09-22,14:20:00,MX,FIZ,-1765,83649,-85414,3919,3726,2026-09-22 14:20:09,2026-09-22
7653,87,2026-09-22,14:15:00,MX,YUR,1838,79273,-77435,100,74,2026-09-22 14:15:09,2026-09-22
7653,87,2026-09-22,14:15:00,MX,FIZ,-1838,84017,-85855,3943,3766,2026-09-22 14:15:09,2026-09-22
7653,86,2026-09-22,14:10:00,MX,YUR,2001,79323,-77322,102,71,2026-09-22 14:10:09,2026-09-22
7653,86,2026-09-22,14:10:00,MX,FIZ,-2001,83764,-85765,3932,3774,2026-09-22 14:10:09,2026-09-22
7653,85,2026-09-22,14:05:00,MX,YUR,1550,79101,-77551,101,74,2026-09-22 14:05:09,2026-09-22
7653,85,2026-09-22,14:05:00,MX,FIZ,-1550,84023,-85573,3928,3770,2026-09-22 14:05:09,2026-09-22
7653,84,2026-09-22,14:00:00,MX,YUR,1462,78855,-77393,100,72,2026-09-22 14:00:09,2026-09-22
7653,84,2026-09-22,14:00:00,MX,FIZ,-1462,83958,-85420,3904,3800,2026-09-22 14:00:09,2026-09-22
7653,83,2026-09-22,13:55:00,MX,YUR,1507,78874,-77367,105,69,2026-09-22 13:55:08,2026-09-22
7653,83,2026-09-22,13:55:00,MX,FIZ,-1507,83820,-85327,3891,3811,2026-09-22 13:55:08,2026-09-22
7653,82,2026-09-22,13:50:00,MX,YUR,1578,78677,-77099,101,73,2026-09-22 13:50:08,2026-09-22
7653,82,2026-09-22,13:50:00,MX,FIZ,-1578,83786,-85364,3882,3811,2026-09-22 13:50:08,2026-09-22
7653,81,2026-09-22,13:45:00,MX,YUR,1472,78362,-76890,101,72,2026-09-22 13:45:08,2026-09-22
7653,81,2026-09-22,13:45:00,MX,FIZ,-1472,83835,-85307,3885,3815,2026-09-22 13:45:08,2026-09-22
7653,80,2026-09-22,13:40:00,MX,YUR,1526,78352,-76826,100,74,2026-09-22 13:40:09,2026-09-22
7653,80,2026-09-22,13:40:00,MX,FIZ,-1526,83792,-85318,3888,3812,2026-09-22 13:40:09,2026-09-22
7653,79,2026-09-22,13:35:00,MX,YUR,1432,78379,-76947,100,75,2026-09-22 13:35:08,2026-09-22
7653,79,2026-09-22,13:35:00,MX,FIZ,-1432,83670,-85102,3872,3811,2026-09-22 13:35:08,2026-09-22
7653,78,2026-09-22,13:30:00,MX,YUR,1417,78424,-77007,96,78,2026-09-22 13:30:08,2026-09-22
7653,78,2026-09-22,13:30:00,MX,FIZ,-1417,83655,-85072,3878,3797,2026-09-22 13:30:08,2026-09-22
7653,77,2026-09-22,13:25:00,MX,YUR,1648,78634,-76986,99,75,2026-09-22 13:25:07,2026-09-22
7653,77,2026-09-22,13:25:00,MX,FIZ,-1648,83521,-85169,3873,3787,2026-09-22 13:25:07,2026-09-22
7653,76,2026-09-22,13:20:00,MX,YUR,1829,78705,-76876,100,74,2026-09-22 13:20:08,2026-09-22
7653,76,2026-09-22,13:20:00,MX,FIZ,-1829,83410,-85239,3884,3781,2026-09-22 13:20:08,2026-09-22
7653,75,2026-09-22,13:15:00,MX,YUR,1924,78786,-76862,102,72,2026-09-22 13:15:08,2026-09-22
7653,75,2026-09-22,13:15:00,MX,FIZ,-1924,83313,-85237,3881,3792,2026-09-22 13:15:08,2026-09-22
7653,74,2026-09-22,13:10:00,MX,YUR,2500,79030,-76530,101,72,2026-09-22 13:10:09,2026-09-22
7653,74,2026-09-22,13:10:00,MX,FIZ,-2500,83323,-85823,3866,3811,2026-09-22 13:10:09,2026-09-22
7653,73,2026-09-22,13:05:00,MX,YUR,3501,79222,-75721,103,73,2026-09-22 13:05:08,2026-09-22
7653,73,2026-09-22,13:05:00,MX,FIZ,-3503,83383,-86886,3874,3840,2026-09-22 13:05:08,2026-09-22
7653,72,2026-09-22,13:00:00,MX,YUR,3969,79560,-75591,97,79,2026-09-22 13:00:09,2026-09-22
7653,72,2026-09-22,13:00:00,MX,FIZ,-3969,83477,-87446,3913,3839,2026-09-22 13:00:09,2026-09-22
7653,71,2026-09-22,12:55:00,MX,YUR,4464,79821,-75357,106,71,2026-09-22 12:55:08,2026-09-22
7653,71,2026-09-22,12:55:00,MX,FIZ,-4464,83165,-87629,3923,3830,2026-09-22 12:55:08,2026-09-22
7653,70,2026-09-22,12:50:00,MX,YUR,4721,79993,-75272,108,68,2026-09-22 12:50:08,2026-09-22
7653,70,2026-09-22,12:50:00,MX,FIZ,-4721,82688,-87409,3924,3823,2026-09-22 12:50:08,2026-09-22
7653,69,2026-09-22,12:45:00,MX,YUR,4355,79731,-75376,100,75,2026-09-22 12:45:07,2026-09-22
7653,69,2026-09-22,12:45:00,MX,FIZ,-4355,83008,-87363,3937,3810,2026-09-22 12:45:07,2026-09-22
7653,68,2026-09-22,12:40:00,MX,YUR,4405,79737,-75332,104,70,2026-09-22 12:40:07,2026-09-22
7653,68,2026-09-22,12:40:00,MX,FIZ,-4405,82880,-87285,3921,3796,2026-09-22 12:40:07,2026-09-22
7653,67,2026-09-22,12:35:00,MX,YUR,4266,79650,-75384,102,74,2026-09-22 12:35:07,2026-09-22
7653,67,2026-09-22,12:35:00,MX,FIZ,-4266,82929,-87195,3908,3805,2026-09-22 12:35:07,2026-09-22
7653,66,2026-09-22,12:30:00,MX,YUR,4321,79698,-75377,105,69,2026-09-22 12:30:08,2026-09-22
7653,66,2026-09-22,12:30:00,MX,FIZ,-4321,83014,-87335,3903,3807,2026-09-22 12:30:08,2026-09-22
7653,65,2026-09-22,12:25:00,MX,YUR,4171,79588,-75417,99,77,2026-09-22 12:25:07,2026-09-22
7653,65,2026-09-22,12:25:00,MX,FIZ,-4171,83040,-87211,3893,3799,2026-09-22 12:25:07,2026-09-22
7653,64,2026-09-22,12:20:00,MX,YUR,3938,79383,-75445,100,75,2026-09-22 12:20:07,2026-09-22
7653,64,2026-09-22,12:20:00,MX,FIZ,-3938,82853,-86791,3897,3783,2026-09-22 12:20:07,2026-09-22
7653,63,2026-09-22,12:15:00,MX,YUR,3917,79348,-75431,99,76,2026-09-22 12:15:09,2026-09-22
7653,63,2026-09-22,12:15:00,MX,FIZ,-3917,82796,-86713,3903,3773,2026-09-22 12:15:09,2026-09-22
7653,62,2026-09-22,12:10:00,MX,YUR,4081,79340,-75259,96,77,2026-09-22 12:10:08,2026-09-22
7653,62,2026-09-22,12:10:00,MX,FIZ,-4081,82705,-86786,3905,3776,2026-09-22 12:10:08,2026-09-22
7653,61,2026-09-22,12:05:00,MX,YUR,3989,79294,-75305,96,78,2026-09-22 12:05:09,2026-09-22
7653,61,2026-09-22,12:05:00,MX,FIZ,-3989,82894,-86883,3899,3777,2026-09-22 12:05:09,2026-09-22
7653,60,2026-09-22,12:00:00,MX,YUR,3972,78417,-74445,103,73,2026-09-22 12:00:09,2026-09-22
7653,60,2026-09-22,12:00:00,MX,FIZ,-3967,82755,-86722,3905,3784,2026-09-22 12:00:09,2026-09-22
7653,59,2026-09-22,11:55:00,MX,YUR,4578,78351,-73773,98,77,2026-09-22 11:55:08,2026-09-22
7653,59,2026-09-22,11:55:00,MX,FIZ,-4593,82919,-87512,3950,3794,2026-09-22 11:55:08,2026-09-22
7653,58,2026-09-22,11:50:00,MX,YUR,4474,78309,-73835,97,79,2026-09-22 11:50:07,2026-09-22
7653,58,2026-09-22,11:50:00,MX,FIZ,-4474,82819,-87293,3960,3766,2026-09-22 11:50:07,2026-09-22
7653,57,2026-09-22,11:45:00,MX,YUR,4236,78194,-73958,94,83,2026-09-22 11:45:08,2026-09-22
7653,57,2026-09-22,11:45:00,MX,FIZ,-4236,83348,-87584,4006,3801,2026-09-22 11:45:08,2026-09-22
7653,56,2026-09-22,11:40:00,MX,YUR,5275,78511,-73236,93,82,2026-09-22 11:40:12,2026-09-22
7653,56,2026-09-22,11:40:00,MX,FIZ,-5275,82068,-87343,4023,3756,2026-09-22 11:40:12,2026-09-22
7653,55,2026-09-22,11:35:00,MX,YUR,5600,78645,-73045,97,76,2026-09-22 11:35:08,2026-09-22
7653,55,2026-09-22,11:35:00,MX,FIZ,-5608,81892,-87500,3997,3788,2026-09-22 11:35:08,2026-09-22
7653,54,2026-09-22,11:30:00,MX,YUR,5924,78691,-72767,95,78,2026-09-22 11:30:08,2026-09-22
7653,54,2026-09-22,11:30:00,MX,FIZ,-5921,81255,-87176,3982,3771,2026-09-22 11:30:08,2026-09-22
7653,53,2026-09-22,11:25:00,MX,YUR,6004,78625,-72621,94,79,2026-09-22 11:25:08,2026-09-22
7653,53,2026-09-22,11:25:00,MX,FIZ,-6004,81483,-87487,3998,3744,2026-09-22 11:25:08,2026-09-22
7653,52,2026-09-22,11:20:00,MX,YUR,5989,78509,-72520,99,75,2026-09-22 11:20:07,2026-09-22
7653,52,2026-09-22,11:20:00,MX,FIZ,-5981,81107,-87088,3985,3722,2026-09-22 11:20:07,2026-09-22
7653,51,2026-09-22,11:15:00,MX,YUR,5755,78237,-72482,101,72,2026-09-22 11:15:08,2026-09-22
7653,51,2026-09-22,11:15:00,MX,FIZ,-5755,80797,-86552,3978,3696,2026-09-22 11:15:08,2026-09-22
7653,50,2026-09-22,11:10:00,MX,YUR,7209,78408,-71199,101,68,2026-09-22 11:10:08,2026-09-22
7653,50,2026-09-22,11:10:00,MX,FIZ,-7211,80374,-87585,3992,3783,2026-09-22 11:10:08,2026-09-22
7653,49,2026-09-22,11:05:00,MX,YUR,7061,78216,-71155,103,69,2026-09-22 11:05:08,2026-09-22
7653,49,2026-09-22,11:05:00,MX,FIZ,-7061,80591,-87652,4005,3754,2026-09-22 11:05:08,2026-09-22
7653,48,2026-09-22,11:00:00,MX,YUR,7307,78137,-70830,103,68,2026-09-22 11:00:09,2026-09-22
7653,48,2026-09-22,11:00:00,MX,FIZ,-7308,80315,-87623,3983,3747,2026-09-22 11:00:09,2026-09-22
7653,47,2026-09-22,10:55:00,MX,YUR,7995,77809,-69814,97,71,2026-09-22 10:55:08,2026-09-22
7653,47,2026-09-22,10:55:00,MX,FIZ,-7995,79413,-87408,3958,3727,2026-09-22 10:55:08,2026-09-22
7653,46,2026-09-22,10:50:00,MX,YUR,7932,77724,-69792,98,72,2026-09-22 10:50:08,2026-09-22
7653,46,2026-09-22,10:50:00,MX,FIZ,-7935,79244,-87179,3946,3714,2026-09-22 10:50:08,2026-09-22
7653,45,2026-09-22,10:45:00,MX,YUR,8073,76513,-68440,100,69,2026-09-22 10:45:07,2026-09-22
