sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7650,82,2026-09-17,13:50:00,MX,FIZ,9248,93277,-84029,3773,3874,2026-09-17 13:50:09,2026-09-17
7650,81,2026-09-17,13:45:00,MX,YUR,-9101,81599,-90700,105,99,2026-09-17 13:45:09,2026-09-17
7650,81,2026-09-17,13:45:00,MX,FIZ,9101,93082,-83981,3759,3866,2026-09-17 13:45:09,2026-09-17
7650,80,2026-09-17,13:40:10,MX,YUR,-8761,81568,-90329,106,98,2026-09-17 13:40:18,2026-09-17
7650,80,2026-09-17,13:40:10,MX,FIZ,8763,92781,-84018,3740,3867,2026-09-17 13:40:18,2026-09-17
7650,79,2026-09-17,13:35:00,MX,YUR,-8373,81642,-90015,106,98,2026-09-17 13:35:09,2026-09-17
7650,79,2026-09-17,13:35:00,MX,FIZ,8373,92721,-84348,3753,3893,2026-09-17 13:35:09,2026-09-17
7650,78,2026-09-17,13:30:00,MX,YUR,-7659,82175,-89834,112,93,2026-09-17 13:30:09,2026-09-17
7650,78,2026-09-17,13:30:00,MX,FIZ,7658,93205,-85547,3799,3918,2026-09-17 13:30:09,2026-09-17
7650,77,2026-09-17,13:25:00,MX,YUR,-7426,82581,-90007,110,96,2026-09-17 13:25:09,2026-09-17
7650,77,2026-09-17,13:25:00,MX,FIZ,7426,94005,-86579,3820,3905,2026-09-17 13:25:09,2026-09-17
7650,76,2026-09-17,13:20:00,MX,YUR,-7751,82780,-90531,110,96,2026-09-17 13:20:08,2026-09-17
7650,76,2026-09-17,13:20:00,MX,FIZ,7751,94811,-87060,3892,3908,2026-09-17 13:20:08,2026-09-17
7650,75,2026-09-17,13:15:00,MX,YUR,-7708,83029,-90737,109,95,2026-09-17 13:15:10,2026-09-17
7650,75,2026-09-17,13:15:00,MX,FIZ,7708,94514,-86806,3889,3902,2026-09-17 13:15:10,2026-09-17
7650,74,2026-09-17,13:10:00,MX,YUR,-8182,82757,-90939,105,99,2026-09-17 13:10:09,2026-09-17
7650,74,2026-09-17,13:10:00,MX,FIZ,8170,94310,-86140,3874,3926,2026-09-17 13:10:09,2026-09-17
7650,73,2026-09-17,13:05:00,MX,YUR,-8657,82918,-91575,105,98,2026-09-17 13:05:09,2026-09-17
7650,73,2026-09-17,13:05:00,MX,FIZ,8659,96016,-87357,3895,3984,2026-09-17 13:05:09,2026-09-17
7650,72,2026-09-17,13:00:00,MX,YUR,-8642,82965,-91607,105,96,2026-09-17 13:00:10,2026-09-17
7650,72,2026-09-17,13:00:00,MX,FIZ,8642,95938,-87296,3891,3986,2026-09-17 13:00:10,2026-09-17
7650,71,2026-09-17,12:55:00,MX,YUR,-8701,82973,-91674,108,90,2026-09-17 12:55:08,2026-09-17
7650,71,2026-09-17,12:55:00,MX,FIZ,8701,95879,-87178,3889,3970,2026-09-17 12:55:08,2026-09-17
7650,70,2026-09-17,12:50:00,MX,YUR,-8914,82891,-91805,105,96,2026-09-17 12:50:09,2026-09-17
7650,70,2026-09-17,12:50:00,MX,FIZ,8914,95911,-86997,3887,3957,2026-09-17 12:50:09,2026-09-17
7650,69,2026-09-17,12:45:00,MX,YUR,-9030,82795,-91825,106,97,2026-09-17 12:45:09,2026-09-17
7650,69,2026-09-17,12:45:00,MX,FIZ,9030,95726,-86696,3879,3953,2026-09-17 12:45:09,2026-09-17
7650,68,2026-09-17,12:40:00,MX,YUR,-8959,82766,-91725,106,97,2026-09-17 12:40:09,2026-09-17
7650,68,2026-09-17,12:40:00,MX,FIZ,8959,95716,-86757,3874,3959,2026-09-17 12:40:09,2026-09-17
7650,67,2026-09-17,12:35:00,MX,YUR,-9187,82507,-91694,105,98,2026-09-17 12:35:09,2026-09-17
7650,67,2026-09-17,12:35:00,MX,FIZ,9187,95782,-86595,3874,3945,2026-09-17 12:35:09,2026-09-17
7650,66,2026-09-17,12:30:00,MX,YUR,-9681,82412,-92093,106,98,2026-09-17 12:30:10,2026-09-17
7650,66,2026-09-17,12:30:00,MX,FIZ,9681,95947,-86266,3887,3969,2026-09-17 12:30:10,2026-09-17
7650,65,2026-09-17,12:25:00,MX,YUR,-9702,82599,-92301,111,93,2026-09-17 12:25:09,2026-09-17
7650,65,2026-09-17,12:25:00,MX,FIZ,9702,95913,-86211,3871,3952,2026-09-17 12:25:09,2026-09-17
7650,64,2026-09-17,12:20:00,MX,YUR,-9396,82888,-92284,112,93,2026-09-17 12:20:09,2026-09-17
7650,64,2026-09-17,12:20:00,MX,FIZ,9396,95877,-86481,3872,3953,2026-09-17 12:20:09,2026-09-17
7650,63,2026-09-17,12:15:00,MX,YUR,-9630,82845,-92475,115,90,2026-09-17 12:15:08,2026-09-17
7650,63,2026-09-17,12:15:00,MX,FIZ,9630,95825,-86195,3873,3940,2026-09-17 12:15:08,2026-09-17
7650,62,2026-09-17,12:10:00,MX,YUR,-9882,83372,-93254,113,91,2026-09-17 12:10:09,2026-09-17
7650,62,2026-09-17,12:10:00,MX,FIZ,9882,95879,-85997,3875,3937,2026-09-17 12:10:09,2026-09-17
7650,61,2026-09-17,12:05:00,MX,YUR,-10416,83041,-93457,108,98,2026-09-17 12:05:09,2026-09-17
7650,61,2026-09-17,12:05:00,MX,FIZ,10416,96102,-85686,3885,3931,2026-09-17 12:05:09,2026-09-17
7650,60,2026-09-17,12:00:00,MX,YUR,-10377,83145,-93522,115,89,2026-09-17 12:00:09,2026-09-17
7650,60,2026-09-17,12:00:00,MX,FIZ,10379,96201,-85822,3880,3920,2026-09-17 12:00:09,2026-09-17
7650,59,2026-09-17,11:55:00,MX,YUR,-11694,82215,-93909,106,98,2026-09-17 11:55:09,2026-09-17
7650,59,2026-09-17,11:55:00,MX,FIZ,11694,96094,-84400,3882,3929,2026-09-17 11:55:09,2026-09-17
7650,58,2026-09-17,11:50:00,MX,YUR,-12403,83417,-95820,107,97,2026-09-17 11:50:09,2026-09-17
7650,58,2026-09-17,11:50:00,MX,FIZ,12403,96502,-84099,3910,3910,2026-09-17 11:50:09,2026-09-17
7650,57,2026-09-17,11:45:00,MX,YUR,-12374,83242,-95616,110,97,2026-09-17 11:45:12,2026-09-17
7650,57,2026-09-17,11:45:00,MX,FIZ,12374,96625,-84251,3947,3890,2026-09-17 11:45:12,2026-09-17
7650,56,2026-09-17,11:40:00,MX,YUR,-12362,83235,-95597,109,92,2026-09-17 11:40:10,2026-09-17
7650,56,2026-09-17,11:40:00,MX,FIZ,12362,96533,-84171,3948,3895,2026-09-17 11:40:10,2026-09-17
7650,55,2026-09-17,11:35:00,MX,YUR,-12635,83176,-95811,108,95,2026-09-17 11:35:09,2026-09-17
7650,55,2026-09-17,11:35:00,MX,FIZ,12635,96706,-84071,3938,3899,2026-09-17 11:35:09,2026-09-17
7650,54,2026-09-17,11:30:00,MX,YUR,-12410,83318,-95728,112,91,2026-09-17 11:30:08,2026-09-17
7650,54,2026-09-17,11:30:00,MX,FIZ,12410,96534,-84124,3940,3891,2026-09-17 11:30:08,2026-09-17
7650,53,2026-09-17,11:25:00,MX,YUR,-13661,82688,-96349,107,95,2026-09-17 11:25:09,2026-09-17
7650,53,2026-09-17,11:25:00,MX,FIZ,13661,96629,-82968,3935,3891,2026-09-17 11:25:09,2026-09-17
7650,52,2026-09-17,11:20:00,MX,YUR,-14411,82146,-96557,108,92,2026-09-17 11:20:09,2026-09-17
7650,52,2026-09-17,11:20:00,MX,FIZ,14411,96710,-82299,3924,3898,2026-09-17 11:20:09,2026-09-17
7650,51,2026-09-17,11:15:00,MX,YUR,-14116,82157,-96273,105,93,2026-09-17 11:15:10,2026-09-17
7650,51,2026-09-17,11:15:00,MX,FIZ,14116,96838,-82722,3947,3912,2026-09-17 11:15:10,2026-09-17
7650,50,2026-09-17,11:10:00,MX,YUR,-13692,82531,-96223,110,89,2026-09-17 11:10:09,2026-09-17
7650,50,2026-09-17,11:10:00,MX,FIZ,13692,96338,-82646,3924,3912,2026-09-17 11:10:09,2026-09-17
7650,49,2026-09-17,11:05:00,MX,YUR,-13513,82694,-96207,111,86,2026-09-17 11:05:09,2026-09-17
7650,49,2026-09-17,11:05:00,MX,FIZ,13513,96099,-82586,3909,3897,2026-09-17 11:05:09,2026-09-17
7650,48,2026-09-17,11:00:00,MX,YUR,-13625,82682,-96307,108,90,2026-09-17 11:00:12,2026-09-17
7650,48,2026-09-17,11:00:00,MX,FIZ,13625,96074,-82449,3904,3907,2026-09-17 11:00:12,2026-09-17
7650,47,2026-09-17,10:55:00,MX,YUR,-13450,82773,-96223,112,89,2026-09-17 10:55:09,2026-09-17
7650,47,2026-09-17,10:55:00,MX,FIZ,13450,95676,-82226,3889,3899,2026-09-17 10:55:09,2026-09-17
7650,46,2026-09-17,10:50:00,MX,YUR,-13549,82763,-96312,110,92,2026-09-17 10:50:09,2026-09-17
7650,46,2026-09-17,10:50:00,MX,FIZ,13550,95710,-82160,3880,3903,2026-09-17 10:50:09,2026-09-17
7650,45,2026-09-17,10:45:00,MX,YUR,-13470,83034,-96504,113,88,2026-09-17 10:45:08,2026-09-17
7650,45,2026-09-17,10:45:00,MX,FIZ,13470,95650,-82180,3857,3907,2026-09-17 10:45:08,2026-09-17
7650,44,2026-09-17,10:40:00,MX,YUR,-13452,83411,-96863,110,90,2026-09-17 10:40:08,2026-09-17
7650,44,2026-09-17,10:40:00,MX,FIZ,13452,96033,-82581,3839,3910,2026-09-17 10:40:08,2026-09-17
7650,43,2026-09-17,10:35:00,MX,YUR,-12204,84617,-96821,108,91,2026-09-17 10:35:09,2026-09-17
7650,43,2026-09-17,10:35:00,MX,FIZ,12204,97108,-84904,3836,3912,2026-09-17 10:35:09,2026-09-17
7650,42,2026-09-17,10:30:00,MX,YUR,-10191,85846,-96037,114,89,2026-09-17 10:30:08,2026-09-17
7650,42,2026-09-17,10:30:00,MX,FIZ,10190,96665,-86475,3841,3868,2026-09-17 10:30:08,2026-09-17
7650,41,2026-09-17,10:25:00,MX,YUR,-9346,86100,-95446,106,96,2026-09-17 10:25:09,2026-09-17
7650,41,2026-09-17,10:25:00,MX,FIZ,9316,97125,-87809,3868,3886,2026-09-17 10:25:09,2026-09-17
7650,40,2026-09-17,10:20:00,MX,YUR,-9123,86833,-95956,108,94,2026-09-17 10:20:09,2026-09-17
7650,40,2026-09-17,10:20:00,MX,FIZ,9123,97082,-87959,3883,3865,2026-09-17 10:20:09,2026-09-17
7650,39,2026-09-17,10:15:00,MX,YUR,-8195,87742,-95937,107,95,2026-09-17 10:15:08,2026-09-17
7650,39,2026-09-17,10:15:00,MX,FIZ,8195,96902,-88707,3894,3867,2026-09-17 10:15:08,2026-09-17
7650,38,2026-09-17,10:10:00,MX,YUR,-7845,88033,-95878,113,88,2026-09-17 10:10:08,2026-09-17
7650,38,2026-09-17,10:10:00,MX,FIZ,7845,96344,-88499,3885,3861,2026-09-17 10:10:08,2026-09-17
7650,37,2026-09-17,10:05:00,MX,YUR,-8446,87765,-96211,112,91,2026-09-17 10:05:08,2026-09-17
7650,37,2026-09-17,10:05:00,MX,FIZ,8446,96447,-88001,3880,3795,2026-09-17 10:05:08,2026-09-17
7650,36,2026-09-17,10:00:00,MX,YUR,-8409,88113,-96522,112,87,2026-09-17 10:00:09,2026-09-17
7650,36,2026-09-17,10:00:00,MX,FIZ,8409,96302,-87893,3866,3786,2026-09-17 10:00:09,2026-09-17
7650,35,2026-09-17,09:55:00,MX,YUR,-8683,88404,-97087,109,94,2026-09-17 09:55:08,2026-09-17
7650,35,2026-09-17,09:55:00,MX,FIZ,8683,97131,-88448,3875,3834,2026-09-17 09:55:08,2026-09-17
7650,34,2026-09-17,09:50:00,MX,YUR,-8925,88491,-97416,110,92,2026-09-17 09:50:08,2026-09-17
7650,34,2026-09-17,09:50:00,MX,FIZ,8925,97122,-88197,3886,3819,2026-09-17 09:50:08,2026-09-17
7650,33,2026-09-17,09:45:00,MX,YUR,-8860,88644,-97504,111,92,2026-09-17 09:45:07,2026-09-17
7650,33,2026-09-17,09:45:00,MX,FIZ,8860,96890,-88030,3871,3815,2026-09-17 09:45:07,2026-09-17
7650,32,2026-09-17,09:40:00,MX,YUR,-9039,88560,-97599,108,97,2026-09-17 09:40:09,2026-09-17
7650,32,2026-09-17,09:40:00,MX,FIZ,9038,96916,-87878,3862,3826,2026-09-17 09:40:09,2026-09-17
7650,31,2026-09-17,09:35:00,MX,YUR,-9135,88629,-97764,110,92,2026-09-17 09:35:08,2026-09-17
7650,31,2026-09-17,09:35:00,MX,FIZ,9135,96925,-87790,3854,3826,2026-09-17 09:35:08,2026-09-17
7650,30,2026-09-17,09:30:00,MX,YUR,-8977,88682,-97659,107,96,2026-09-17 09:30:08,2026-09-17
7650,30,2026-09-17,09:30:00,MX,FIZ,8977,96921,-87944,3851,3832,2026-09-17 09:30:08,2026-09-17
7650,29,2026-09-17,09:25:00,MX,YUR,-9102,88712,-97814,110,92,2026-09-17 09:25:07,2026-09-17
7650,29,2026-09-17,09:25:00,MX,FIZ,9102,97085,-87983,3839,3809,2026-09-17 09:25:07,2026-09-17
7650,28,2026-09-17,09:20:00,MX,YUR,-8918,88792,-97710,109,93,2026-09-17 09:20:08,2026-09-17
7650,28,2026-09-17,09:20:00,MX,FIZ,8921,96911,-87990,3836,3802,2026-09-17 09:20:08,2026-09-17
7650,27,2026-09-17,09:15:00,MX,YUR,-8980,88727,-97707,109,93,2026-09-17 09:15:08,2026-09-17
7650,27,2026-09-17,09:15:00,MX,FIZ,8976,96652,-87676,3814,3787,2026-09-17 09:15:08,2026-09-17
7650,26,2026-09-17,09:10:00,MX,YUR,-8455,89024,-97479,106,98,2026-09-17 09:10:07,2026-09-17
7650,26,2026-09-17,09:10:00,MX,FIZ,8455,95970,-87515,3802,3774,2026-09-17 09:10:07,2026-09-17
7650,25,2026-09-17,09:05:00,MX,YUR,-8519,88947,-97466,106,94,2026-09-17 09:05:08,2026-09-17
7650,25,2026-09-17,09:05:00,MX,FIZ,8517,95798,-87281,3787,3765,2026-09-17 09:05:08,2026-09-17
7650,24,2026-09-17,09:00:00,MX,YUR,-8211,89119,-97330,106,93,2026-09-17 09:00:08,2026-09-17
7650,24,2026-09-17,09:00:00,MX,FIZ,8211,95728,-87517,3768,3759,2026-09-17 09:00:08,2026-09-17
7650,23,2026-09-17,08:55:00,MX,YUR,-8388,88942,-97330,106,95,2026-09-17 08:55:08,2026-09-17
7650,23,2026-09-17,08:55:00,MX,FIZ,8388,95423,-87035,3757,3733,2026-09-17 08:55:08,2026-09-17
7650,22,2026-09-17,08:50:00,MX,YUR,-7861,89352,-97213,111,91,2026-09-17 08:50:08,2026-09-17
7650,22,2026-09-17,08:50:00,MX,FIZ,7861,94383,-86522,3764,3730,2026-09-17 08:50:08,2026-09-17
7650,21,2026-09-17,08:45:00,MX,YUR,-7136,89756,-96892,109,94,2026-09-17 08:45:08,2026-09-17
7650,21,2026-09-17,08:45:00,MX,FIZ,7139,93777,-86638,3758,3737,2026-09-17 08:45:08,2026-09-17
7650,20,2026-09-17,08:40:00,MX,YUR,-6708,89927,-96635,111,95,2026-09-17 08:40:08,2026-09-17
7650,20,2026-09-17,08:40:00,MX,FIZ,6708,93292,-86584,3742,3706,2026-09-17 08:40:08,2026-09-17
7650,19,2026-09-17,08:35:00,MX,YUR,-6370,89963,-96333,108,97,2026-09-17 08:35:08,2026-09-17
7650,19,2026-09-17,08:35:00,MX,FIZ,6370,93120,-86750,3747,3689,2026-09-17 08:35:08,2026-09-17
7650,18,2026-09-17,08:30:00,MX,YUR,-6197,90074,-96271,108,91,2026-09-17 08:30:09,2026-09-17
7650,18,2026-09-17,08:30:00,MX,FIZ,6197,93227,-87030,3785,3675,2026-09-17 08:30:09,2026-09-17
7650,17,2026-09-17,08:25:00,MX,YUR,-6204,90126,-96330,107,93,2026-09-17 08:25:08,2026-09-17
7650,17,2026-09-17,08:25:00,MX,FIZ,6204,93370,-87166,3794,3672,2026-09-17 08:25:08,2026-09-17
7650,16,2026-09-17,08:20:00,MX,YUR,-6184,90024,-96208,109,91,2026-09-17 08:20:08,2026-09-17
7650,16,2026-09-17,08:20:00,MX,FIZ,6184,92713,-86529,3798,3688,2026-09-17 08:20:08,2026-09-17
7650,15,2026-09-17,08:15:00,MX,YUR,-6371,89959,-96330,108,94,2026-09-17 08:15:07,2026-09-17
7650,15,2026-09-17,08:15:00,MX,FIZ,6371,92798,-86427,3802,3675,2026-09-17 08:15:07,2026-09-17
7650,14,2026-09-17,08:10:00,MX,YUR,-6252,90010,-96262,112,94,2026-09-17 08:10:08,2026-09-17
7650,14,2026-09-17,08:10:00,MX,FIZ,6252,92564,-86312,3795,3683,2026-09-17 08:10:08,2026-09-17
7650,13,2026-09-17,08:05:00,MX,YUR,-6175,90098,-96273,110,93,2026-09-17 08:05:07,2026-09-17
7650,13,2026-09-17,08:05:00,MX,FIZ,6175,92497,-86322,3789,3677,2026-09-17 08:05:07,2026-09-17
7650,12,2026-09-17,08:00:00,MX,YUR,-5968,90259,-96227,112,92,2026-09-17 08:00:08,2026-09-17
7650,12,2026-09-17,08:00:00,MX,FIZ,5968,92351,-86383,3780,3670,2026-09-17 08:00:08,2026-09-17
7650,11,2026-09-17,07:55:00,MX,YUR,-6312,90007,-96319,106,98,2026-09-17 07:55:08,2026-09-17
7650,11,2026-09-17,07:55:00,MX,FIZ,6312,92306,-85994,3775,3669,2026-09-17 07:55:08,2026-09-17
7650,10,2026-09-17,07:50:00,MX,YUR,-6344,90032,-96376,107,99,2026-09-17 07:50:08,2026-09-17
7650,10,2026-09-17,07:50:00,MX,FIZ,6344,92364,-86020,3774,3660,2026-09-17 07:50:08,2026-09-17
7650,9,2026-09-17,07:45:00,MX,YUR,-6160,89977,-96137,110,93,2026-09-17 07:45:07,2026-09-17
7650,9,2026-09-17,07:45:00,MX,FIZ,6160,91998,-85838,3782,3638,2026-09-17 07:45:07,2026-09-17
7650,8,2026-09-17,07:40:00,MX,YUR,-6506,89746,-96252,109,94,2026-09-17 07:40:08,2026-09-17
7650,8,2026-09-17,07:40:00,MX,FIZ,6506,91976,-85470,3783,3628,2026-09-17 07:40:08,2026-09-17
7650,7,2026-09-17,07:35:00,MX,YUR,-6390,89806,-96196,114,92,2026-09-17 07:35:08,2026-09-17
7650,7,2026-09-17,07:35:00,MX,FIZ,6390,91918,-85528,3765,3626,2026-09-17 07:35:08,2026-09-17
7650,6,2026-09-17,07:30:00,MX,YUR,-6416,89757,-96173,113,93,2026-09-17 07:30:08,2026-09-17
7650,6,2026-09-17,07:30:00,MX,FIZ,6416,91856,-85440,3771,3596,2026-09-17 07:30:08,2026-09-17
7650,5,2026-09-17,07:25:00,MX,YUR,-6385,89775,-96160,115,88,2026-09-17 07:25:07,2026-09-17
7650,5,2026-09-17,07:25:00,MX,FIZ,6385,91714,-85329,3756,3581,2026-09-17 07:25:07,2026-09-17
7650,4,2026-09-17,07:20:00,MX,YUR,-6508,89626,-96134,113,88,2026-09-17 07:20:08,2026-09-17
7650,4,2026-09-17,07:20:00,MX,FIZ,6508,91728,-85220,3741,3563,2026-09-17 07:20:08,2026-09-17
7650,3,2026-09-17,07:15:00,MX,YUR,-6438,89708,-96146,113,87,2026-09-17 07:15:12,2026-09-17
7650,3,2026-09-17,07:15:00,MX,FIZ,6439,91709,-85270,3727,3567,2026-09-17 07:15:12,2026-09-17
7650,2,2026-09-17,07:10:00,MX,YUR,-6296,89941,-96237,113,90,2026-09-17 07:10:08,2026-09-17
7650,2,2026-09-17,07:10:00,MX,FIZ,6296,91356,-85060,3720,3590,2026-09-17 07:10:08,2026-09-17
7650,1,2026-09-17,07:05:00,MX,YUR,-6054,90249,-96303,109,91,2026-09-17 07:05:09,2026-09-17
7650,1,2026-09-17,07:05:00,MX,FIZ,6054,91031,-84977,3703,3553,2026-09-17 07:05:09,2026-09-17
